,url,school_year,readable_url,date
39,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EkJ2S5jvfz1CrT8pRNOwhtYBw1XWiQ6RnVJGwsG6mJl2ZQ?e=ax5gb9,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/March 22, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fa0oyUzVqdmZ6MUNyVDhwUk5Pd2h0WUJ3MVhXaVE2Um5WSkd3c0c2bUpsMlpRP3J0aW1lPXJxTW1mMEJMMTBn",2017-03-22
40,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EsmS3kbUU4JCl6k3gWRXq50BR931NxVDP-9MBTlT39yuuA?e=1IZHAt,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/February 28, 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fc21TM2tiVVU0SkNsNmszZ1dSWHE1MEJSOTMxTnhWRFAtOU1CVGxUMzl5dXVBP3J0aW1lPUl1cXlmMEJMMTBn",2017-02-28
41,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EmH_dnHLa8tMgBKKQf59kB0BKwRidPEc9iVKiAis87EMbA?e=wNjscU,2016-2017,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/January 2017&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbUhfZG5ITGE4dE1nQktLUWY1OWtCMEJLd1JpZFBFYzlpVktpQWlzODdFTWJBP3J0aW1lPTVydkxnRUJMMTBn,2017-01-07
42,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Eoi7uGhbcJJNofpgJ6drK18BnUl5d2KSFUOksGJ3Z9cMRg?e=BclORZ,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/December 21, 2016&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fb2k3dUdoYmNKSk5vZnBnSjZkcksxOEJuVWw1ZDJLU0ZVT2tzR0ozWjljTVJnP3J0aW1lPXdDQW9nVUJMMTBn",2016-12-21
43,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/ElDqiFiVm5RPiVwjU6dim_4ByyVHtsK64jwBLay4k85nGQ?e=ZPc3Zd,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/November 16, 2016&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbERxaUZpVm01UlBpVndqVTZkaW1fNEJ5eVZIdHNLNjRqd0JMYXk0azg1bkdRP3J0aW1lPUUwTjNnVUJMMTBn",2016-11-16
44,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Ei_6Yq00chFAiKDNwZP362sB8wYQqkK2yxzdVDN8S7kcog?e=N4xAgr,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/October 19, 2016&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FaV82WXEwMGNoRkFpS0ROd1pQMzYyc0I4d1lRcWtLMnl4emRWRE44UzdrY29nP3J0aW1lPVd0cnFnVUJMMTBn",2016-10-19
45,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EgeUCceYJhpCh8osd8cj0T8BHcddXOwPZjdyEt7BzDpCkg?e=Pjh1JG,2016-2017,"https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2016-2017/September 21, 2016&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FZ2VVQ2NlWUpocENoOG9zZDhjajBUOEJIY2RkWE93UFpqZHlFdDdCekRwQ2tnP3J0aW1lPW10azZna0JMMTBn",2016-09-21
46,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EkyMPAWycVdKleE6IXsxe-0BJ-6omfH4qZZpFigC81x0XQ?e=hBSEZH,2015-2016,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2015-2016&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fa3lNUEFXeWNWZEtsZUU2SVhzeGUtMEJKLTZvbWZINHFaWnBGaWdDODF4MFhRP3J0aW1lPW5MYVhna0JMMTBn,
47,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EpM5f_CUrX1CqNkIDXKzIysBpsAb-7u_BKy6-0LFhk1cQA?e=wjdGn5,2014-2015,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2014-2015&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FcE01Zl9DVXJYMUNxTmtJRFhLekl5c0Jwc0FiLTd1X0JLeTYtMExGaGsxY1FBP3J0aW1lPXI5TmNnMEJMMTBn,
48,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EsWZe0zF9ddPp1Xl6c3VhOMBHBGnJ9gfyYM8DS8WykL3pA?e=hLVkFE,2013-2014,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2013-2014&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fc1daZTB6RjlkZFBwMVhsNmMzVmhPTUJIQkduSjlnZnlZTThEUzhXeWtMM3BBP3J0aW1lPXVoSkZoRUJMMTBn,
49,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EjxHJBKkJWFHlRELWIWZYmMBhOsm8KZNKuNQtYFSwW1WGw?e=wE7U80,2012-2013,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2012-2013&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FanhISkJLa0pXRkhsUkVMV0lXWlltTUJoT3NtOEtaTkt1TlF0WUZTd1cxV0d3P3J0aW1lPVFlTzdoRUJMMTBn,
50,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/ErWJvSMOqERPuXtp5ld9nEgBzOlh1jQsR1hP5yu69pbldQ?e=dZ696A,2011-2012,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2011-2012&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FcldKdlNNT3FFUlB1WHRwNWxkOW5FZ0J6T2xoMWpRc1IxaFA1eXU2OXBibGRRP3J0aW1lPVhKZzhoVUJMMTBn,
51,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Erlok63DcRhCv1e2qacDGfwBUAzr4i2EtKbasoj7ZpWFzQ?e=bnad3a,2010-2011,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2010-2011&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FcmxvazYzRGNSaEN2MWUycWFjREdmd0JVQXpyNGkyRXRLYmFzb2o3WnBXRnpRP3J0aW1lPU12bXhoVUJMMTBn,
52,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Eud76EMdqddLvYIC4zoG36wBD0je_MHram9skzHmotW81A?e=Hzcwyt,2009-2010,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2009-2010&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FdWQ3NkVNZHFkZEx2WUlDNHpvRzM2d0JEMGplX01IcmFtOXNrekhtb3RXODFBP3J0aW1lPUdEeFNoa0JMMTBn,
53,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EvWLG2_F2HdLrH4Ki_VtLKEBKhplbkwdrNN8B7q_jwqX1A?e=BGXXcj,2008-2009,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2008-2009&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FdldMRzJfRjJIZExySDRLaV9WdExLRUJLaHBsYmt3ZHJOTjhCN3FfandxWDFBP3J0aW1lPTRIN05oa0JMMTBn,
54,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EorS8gJdwgRDs66xNih0q2gBrHix9EMJMw8RY_9FT959zQ?e=ykv3x5,2007-2008,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2007-2008&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fb3JTOGdKZHdnUkRzNjZ4TmloMHEyZ0JySGl4OUVNSk13OFJZXzlGVDk1OXpRP3J0aW1lPTctQTZoMEJMMTBn,
55,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Er7YSqxw7hRMtHzGRAgPcSABLdzOJdPXRPgssnpIb3ihOw?e=8FdAWE,2006-2007,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2006-2007&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FcjdZU3F4dzdoUk10SHpHUkFnUGNTQUJMZHpPSmRQWFJQZ3NzbnBJYjNpaE93P3J0aW1lPThCZTFoMEJMMTBn,
56,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Eh8OV4xPCM9OoJoKWo2BlwEB6Z_0mOjYM-sFC95MQIbykw?e=WrKDwP,2005-2006,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2005-2006&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FaDhPVjR4UENNOU9vSm9LV28yQmx3RUI2Wl8wbU9qWU0tc0ZDOTVNUUlieWt3P3J0aW1lPVBEdFdpRUJMMTBn,
57,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EnirhVqow2hHsp0s9QMTDE8BumxxDskBOTJyZpRLvAAAig?e=W0V5vu,2004-2005,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2004-2005&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbmlyaFZxb3cyaEhzcDBzOVFNVERFOEJ1bXh4RHNrQk9USnlacFJMdkFBQWlnP3J0aW1lPTN4N1ppRUJMMTBn,
58,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/Emy5gnvYw9pBvyxxrFoBxbABH6aKkaf8PPuxAVUJ-9ZsZA?e=6UQMA7,2003-2004,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2003-2004&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9FbXk1Z252WXc5cEJ2eXh4ckZvQnhiQUJINmFLa2FmOFBQdXhBVlVKLTlac1pBP3J0aW1lPW1JaHNpVUJMMTBn,
59,https://nycdoe.sharepoint.com/:f:/s/PEPArchive/EkFRB8MgEMFPlODt9QD011MBnoXE2g7ouzHQomlxGf9KHA?e=HIe5U9,2002-2003,https://nycdoe.sharepoint.com/sites/PEPArchive/Shared Documents/Forms/AllItems.aspx?id=/sites/PEPArchive/Shared Documents/PEP/2002-2003&p=true&originalPath=aHR0cHM6Ly9ueWNkb2Uuc2hhcmVwb2ludC5jb20vOmY6L3MvUEVQQXJjaGl2ZS9Fa0ZSQjhNZ0VNRlBsT0R0OVFEMDExTUJub1hFMmc3b3V6SFFvbWx4R2Y5S0hBP3J0aW1lPUhQN1hpVUJMMTBn,
